time	[Ac]	[Glcxt]	[O2]	[S_dummy]	[X]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	fba__lb	fba__lb_irrev	fba__ub	fba__ub_vO2	ub_vGlcxt	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
0.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
1.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
2.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
3.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
4.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
5.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
6.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
7.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
8.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
9.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
10.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
11.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
12.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
13.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
14.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
15.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
16.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
17.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
18.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
19.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
20.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
21.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
22.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
23.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
24.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
25.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
26.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
27.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
28.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
29.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
30.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
31.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
