time	[Ac]	[Glcxt]	[O2]	[S_dummy]	[X]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	fba__lb	fba__lb_irrev	fba__ub	fba__ub_vO2	ub_vGlcxt	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
0.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.000952380952381	0.000998151571165	0.000913043478261	0.001	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
1.0	0.398363293001	10.7982844668	0.208431255249	0.0	0.00271871039516	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.00258874151688	0.00271368425556	0.00248067725979	0.00271871039516	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791922611	0.02	0.00271871039516	-2.51868059891	14.9791955617	15.0	1.36880264268
2.0	0.393915211325	10.7936204502	0.204171574243	0.0	0.00739136726469	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811758963	0.00703422323797	0.0073776967881	0.00673192886001	0.00739136726469	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791832824	0.02	0.00739136726469	-2.51867851863	14.9791922611	15.0	1.36880247104
3.0	0.38183463819	10.7809404156	0.192631679495	0.0	0.0200949110835	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811292051	0.0190947528505	0.0200577015252	0.0182047965783	0.0200949110835	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791588327	0.02	0.0200949110835	-2.51867285966	14.9791832824	15.0	1.36880200413
4.0	0.349090860851	10.7464674992	0.16160729249	0.0	0.0546318816697	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207810020619	0.051671533015	0.0545303964208	0.0486153962169	0.0546318816697	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9790920709	0.02	0.0546318816697	-2.51865744991	14.9791588327	15.0	1.36880073269
5.0	0.261016266873	10.6527514184	0.0814376313162	0.0	0.148523141172	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207806548863	0.13795271101	0.14824481905	0.119239503681	0.148523141172	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9789083949	0.02	0.148523141172	-2.51861537222	14.9790920709	15.0	1.36879726094
6.0	0.0422225575993	10.3980072837	1.37106421929e-05	0.0	0.403751357182	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207796997332	0.273974834725	0.402976254331	0.000276594904972	0.403751357182	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9783924092	0.02	0.403751357182	-2.51849960767	14.9789083949	15.0	1.36878770941
7.0	1.31739524781e-11	9.7056265658	4.91517742737e-16	0.0	1.09751024354	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207770165003	7.22927389159e-10	1.09525329848	2.69722878769e-14	1.09751024354	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9768533439	0.02	1.09751024354	-2.51817439984	14.9783924092	15.0	1.36876087708
8.0	-1.33199532869e-11	7.82367129384	-4.96964889824e-16	0.0	2.98377716618	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207690130405	-1.98718862493e-09	2.97616905244	-7.41416245325e-14	2.98377716618	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9712961557	0.02	2.98377716618	-2.51720438051	14.9768533439	15.0	1.36868084248
9.0	-1.46641463477e-11	2.71693976653	-5.47115861101e-16	0.0	8.11171910766	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207401145061	-5.94757181066e-09	8.05244327553	-2.2190250923e-13	8.11171910766	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9176409368	0.02	8.11171910766	-2.51370187814	14.9712961557	15.0	1.36839185714
10.0	7.95578798637e-32	2.47680799759e-11	2.96828567219e-36	0.0	22.0514868052	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.204610962066	8.7718476903e-29	2.73086494051e-08	3.27275561671e-33	22.0514868052	0.015	15.0	-1000.0	0.0	1000.0	15.0	2.4768079935e-08	0.02	22.0514868052	-2.47988486024	14.9176409368	15.0	1.36560167414
11.0	4.13820961722e-31	1.28831809071e-10	1.543956218e-35	0.0	59.9496924456	0.0	0.0	0.0	0.0	0.428571427605	2.61819014459e-09	0.0	0.0	1.24042196914e-27	3.86171364062e-07	4.62798502091e-32	59.9496924456	0.015	15.0	-1000.0	0.0	1000.0	15.0	1.28831807964e-07	0.02	59.9496924456	16.8985713905	2.4768079935e-08	15.0	0.428571430223
12.0	1.75959967034e-32	5.47805372754e-12	6.56502474151e-37	0.0	162.968479305	0.0	0.0	0.0	0.0	0.428571423544	1.36185842793e-08	0.0	0.0	1.4337964123e-28	4.4637504264e-08	5.3494604936e-33	162.968479305	0.015	15.0	-1000.0	0.0	1000.0	15.0	5.47805372554e-09	0.02	162.968479305	16.8985712303	1.28831807964e-07	15.0	0.428571437163
