pattern	sbml_type	annotation_type	qualifier	collection	entity	name
#model						
^diauxic	model	RDF	BQB_IS_VERSION_OF	go	GO:0006007	glucose catabolic process
						
						
						
# unit						
^h$	unit	RDF	BQB_IS	uo	UO:0000032	hour
^m$	unit	RDF	BQB_IS	uo	UO:0000008	meter
^m2$	unit	RDF	BQB_IS	uo	UO:0000080	square meter
						
						
# compartment						
cell	compartment	RDF	BQB_IS	sbo	SBO:0000290	physical compartment
cell	compartment	RDF	BQB_IS	go	GO:0005623	cell
cell	compartment	RDF	BQB_IS	fma	FMA:68646	cell
						
# species						
Glcxt	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
Glcxt	species	RDF	BQB_IS	chebi	CHEBI:4167	D-glucopyranose
Glcxt	species	RDF	BQB_IS	kegg.compound	C00031	D-Glucose
Glcxt	species	Formula			C6H12O6	
Glcxt	species	Charge			0	
						
Ac	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
Ac	species	RDF	BQB_IS	chebi	CHEBI:15366	acetic acid
Ac	species	RDF	BQB_IS	kegg.compound	C00033	Acetate
Ac	species	Formula			C2H4O2	
Ac	species	Charge			0	
						
O2	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
O2	species	RDF	BQB_IS	chebi	CHEBI:15379	dioxygen
O2	species	RDF	BQB_IS	kegg.compound	C00007	Oxygen
O2	species	Formula			O2	
O2	species	Charge			0	
						
X	species	RDF	BQB_IS	omit	OMIT:0018723	simple chemical
						
# parameters						
						
						
						
# reactions						
^v[1,2,3,4]$	reaction	RDF	BQB_IS	sbo	SBO:0000176	biochemical reaction
^v[1,2,3,4]$	reaction	RDF	BQB_IS	sbo	SBO:0000629	biomass production
						
						
						
						
# rules						
