time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	9.9	0.09950212453356114	0.0004978741624983987	0.0	0.0	0.0	0.0	0.0	-0.9801981548656333	0.9801981548656333	0.009950212453356115	0.9801981548656333	0.9801981548656333	0.9801981548656333	0.9801981548656333	-0.9801981548656333	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.0	-0.9950212453356113	-0.9801981548656333	0.9801981548656333	1000.0	1000.0	0.9801981548656333
0.2	9.801980184513441	0.1960414673282298	0.0019783468543930188	0.0	0.0	0.0	0.0	0.0	-0.9607895659181843	0.9607895659181843	0.019604146732822982	0.9607895659181843	0.9607895659181843	0.9607895659181843	0.9607895659181843	-0.9607895659181843	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.01980184513441	-1.960414673282298	-0.9607895659181843	0.9607895659181843	1000.0	1000.0	0.9607895659181843
0.30000000000000004	9.705901227921624	0.28968775090046395	0.004411019873977633	0.0	0.0	0.0	0.0	0.0	-0.9417659102089372	0.9417659102089372	0.028968775090046396	0.9417659102089372	0.9417659102089372	0.9417659102089372	0.9417659102089372	-0.9417659102089372	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.05901227921623	-2.8968775090046393	-0.9417659102089372	0.9417659102089372	1000.0	1000.0	0.9417659102089372
0.4	9.61172463690073	0.38050925855826084	0.007766103237074924	0.0	0.0	0.0	0.0	0.0	-0.9231189974318049	0.9231189974318049	0.03805092585582609	0.9231189974318049	0.9231189974318049	0.9231189974318049	0.9231189974318049	-0.9231189974318049	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.11724636900729	-3.8050925855826083	-0.9231189974318049	0.9231189974318049	1000.0	1000.0	0.9231189974318049
0.5	9.51941273715755	0.468571594952885	0.012015666585631779	0.0	0.0	0.0	0.0	0.0	-0.9048413652507874	0.9048413652507874	0.0468571594952885	0.9048413652507874	0.9048413652507874	0.9048413652507874	0.9048413652507874	-0.9048413652507874	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.19412737157549	-4.685715949528849	-0.9048413652507874	0.9048413652507874	1000.0	1000.0	0.9048413652507874
0.6000000000000001	9.42892860063247	0.5539389668430785	0.01713243122051656	0.0	0.0	0.0	0.0	0.0	-0.8869256999030265	0.8869256999030265	0.05539389668430786	0.8869256999030265	0.8869256999030265	0.8869256999030265	0.8869256999030265	-0.8869256999030265	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.2892860063247	-5.539389668430785	-0.8869256999030265	0.8869256999030265	1000.0	1000.0	0.8869256999030265
0.7000000000000001	9.340236030642165	0.6366742123482202	0.023089755705677107	0.0	0.0	0.0	0.0	0.0	-0.8693648331225459	0.8693648331225459	0.06366742123482202	0.8693648331225459	0.8693648331225459	0.8693648331225459	0.8693648331225459	-0.8693648331225459	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.40236030642164	-6.366742123482202	-0.8693648331225459	0.8693648331225459	1000.0	1000.0	0.8693648331225459
0.8	9.25329954732991	0.716838829494528	0.029861621871623396	0.0	0.0	0.0	0.0	0.0	-0.8521517391420926	0.8521517391420926	0.07168388294945281	0.8521517391420926	0.8521517391420926	0.8521517391420926	0.8521517391420926	-0.8521517391420926	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.5329954732991	-7.16838829494528	-0.8521517391420926	0.8521517391420926	1000.0	1000.0	0.8521517391420926
0.9	9.168084373415702	0.794493004086535	0.03742262119382524	0.0	0.0	0.0	0.0	0.0	-0.8352795317731282	0.8352795317731282	0.0794493004086535	0.8352795317731282	0.8352795317731282	0.8352795317731282	0.8352795317731282	-0.8352795317731282	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.68084373415702	-7.94493004086535	-0.8352795317731282	0.8352795317731282	1000.0	1000.0	0.8352795317731282
