time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	8.999999999999998	0.9516258482021203	0.048374151322056566	0.0	0.0	0.0	0.0	0.0	-0.8187306804638648	0.8187306804638648	0.09516258482021203	0.8187306804638648	0.8187306804638648	0.8187306804638648	0.8187306804638648	-0.8187306804638648	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.99999999999997	-9.516258482021202	-0.8187306804638648	0.8187306804638648	1000.0	1000.0	0.8187306804638648
2.0	8.18126931953613	1.6401918792711458	0.17853880071689615	0.0	0.0	0.0	0.0	0.0	-0.670320203806279	0.670320203806279	0.1640191879271146	0.670320203806279	0.670320203806279	0.670320203806279	0.670320203806279	-0.670320203806279	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.81269319536129	-16.401918792711456	-0.670320203806279	0.670320203806279	1000.0	1000.0	0.670320203806279
3.0	7.510949115729849	2.122001408808796	0.3670494749855256	0.0	0.0	0.0	0.0	0.0	-0.5488112702145234	0.5488112702145234	0.21220014088087963	0.5488112702145234	0.5488112702145234	0.5488112702145234	0.5488112702145234	-0.5488112702145234	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.10949115729848	-21.22001408808796	-0.5488112702145234	0.5488112702145234	1000.0	1000.0	0.5488112702145234
4.0	6.962137845515325	2.442332953476136	0.5955292005327095	0.0	0.0	0.0	0.0	0.0	-0.4493234627794768	0.4493234627794768	0.24423329534761362	0.4493234627794768	0.4493234627794768	0.4493234627794768	0.4493234627794768	-0.4493234627794768	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62137845515325	-24.42332953476136	-0.4493234627794768	0.4493234627794768	1000.0	1000.0	0.4493234627794768
5.0	6.512814382735845	2.637502323001011	0.8496832937873114	0.0	0.0	0.0	0.0	0.0	-0.3678733185923905	0.3678733185923905	0.2637502323001011	0.3678733185923905	0.3678733185923905	0.3678733185923905	0.3678733185923905	-0.3678733185923905	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.12814382735844	-26.375023230010108	-0.3678733185923905	0.3678733185923905	1000.0	1000.0	0.3678733185923905
6.0	6.144941064143458	2.7365889282800406	1.1184700071006712	0.0	0.0	0.0	0.0	0.0	-0.30118698225912904	0.30118698225912904	0.2736588928280041	0.30118698225912904	0.30118698225912904	0.30118698225912904	0.30118698225912904	-0.30118698225912904	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.449410641434575	-27.365889282800406	-0.30118698225912904	0.30118698225912904	1000.0	1000.0	0.30118698225912904
7.0	5.843754081884329	2.762785494138051	1.3934604235017896	0.0	0.0	0.0	0.0	0.0	-0.2465890047239154	0.2465890047239154	0.2762785494138051	0.2465890047239154	0.2465890047239154	0.2465890047239154	0.2465890047239154	-0.2465890047239154	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.43754081884329	-27.62785494138051	-0.2465890047239154	0.2465890047239154	1000.0	1000.0	0.2465890047239154
8.0	5.5971650771604144	2.7345320215770412	1.6683029007867156	0.0	0.0	0.0	0.0	0.0	-0.20188832946589816	0.20188832946589816	0.27345320215770413	0.20188832946589816	0.20188832946589816	0.20188832946589816	0.20188832946589816	-0.20188832946589816	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.97165077160414	-27.34532021577041	-0.20188832946589816	0.20188832946589816	1000.0	1000.0	0.20188832946589816
9.0	5.395276747694517	2.6664287238080173	1.9382945280216384	0.0	0.0	0.0	0.0	0.0	-0.1652908374306804	0.1652908374306804	0.26664287238080175	0.1652908374306804	0.1652908374306804	0.1652908374306804	0.1652908374306804	-0.1652908374306804	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.95276747694517	-26.66428723808017	-0.1652908374306804	0.1652908374306804	1000.0	1000.0	0.1652908374306804
10.0	5.229985910263832	2.5699790717742843	2.200035017486053	0.0	0.0	0.0	0.0	0.0	-0.13532760447474088	0.13532760447474088	0.25699790717742843	0.13532760447474088	0.13532760447474088	0.13532760447474088	0.13532760447474088	-0.13532760447474088	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.29985910263832	-25.699790717742843	-0.13532760447474088	0.13532760447474088	1000.0	1000.0	0.13532760447474088
