time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
5.0	4.999999999999998	3.934701752277227	1.0652984520350204	0.0	0.0	0.0	0.0	0.0	-0.3678739282170808	0.3678739282170808	0.39347017522772276	0.3678739282170808	0.3678739282170808	0.3678739282170808	0.3678739282170808	-0.3678739282170808	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.99999999999998	-39.34701752277227	-0.3678739282170808	0.3678739282170808	1000.0	1000.0	0.3678739282170808
10.0	3.1606303589146	3.833989332065501	3.0053805133321503	0.0	0.0	0.0	0.0	0.0	-0.13534586275079696	0.13534586275079696	0.38339893320655016	0.13534586275079696	0.13534586275079696	0.13534586275079696	0.13534586275079696	-0.13534586275079696	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-31.606303589146	-38.33989332065501	-0.13534586275079696	0.13534586275079696	1000.0	1000.0	0.13534586275079696
15.0	2.483901045160616	2.857978534845215	4.658120624306422	0.0	0.0	0.0	0.0	0.0	-0.0497923613179707	0.0497923613179707	0.2857978534845215	0.0497923613179707	0.0497923613179707	0.0497923613179707	0.0497923613179707	-0.0497923613179707	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-24.83901045160616	-28.57978534845215	-0.0497923613179707	0.0497923613179707	1000.0	1000.0	0.0497923613179707
20.0	2.234939238570764	1.9293715919482206	5.835689373793271	0.0	0.0	0.0	0.0	0.0	-0.018318409170233276	0.018318409170233276	0.19293715919482207	0.018318409170233276	0.018318409170233276	0.018318409170233276	0.018318409170233276	-0.018318409170233276	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-22.349392385707638	-19.293715919482207	-0.018318409170233276	0.018318409170233276	1000.0	1000.0	0.018318409170233276
25.0	2.1433471927195993	1.2423015830442186	6.614351428548442	0.0	0.0	0.0	0.0	0.0	-0.006739337446216584	0.006739337446216584	0.12423015830442186	0.006739337446216584	0.006739337446216584	0.006739337446216584	0.006739337446216584	-0.006739337446216584	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-21.433471927195992	-12.423015830442186	-0.006739337446216584	0.006739337446216584	1000.0	1000.0	0.006739337446216584
30.0	2.1096505054885175	0.7800161727702251	7.110333526053514	0.0	0.0	0.0	0.0	0.0	-0.0024797180063192694	0.0024797180063192694	0.07800161727702251	0.0024797180063192694	0.0024797180063192694	0.0024797180063192694	0.0024797180063192694	-0.0024797180063192694	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-21.096505054885174	-7.800161727702251	-0.0024797180063192694	0.0024797180063192694	1000.0	1000.0	0.0024797180063192694
35.0	2.097251915456921	0.4828550044178454	7.419893284437487	0.0	0.0	0.0	0.0	0.0	-0.000912221223636212	0.000912221223636212	0.04828550044178454	0.000912221223636212	0.000912221223636212	0.000912221223636212	0.000912221223636212	-0.000912221223636212	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.97251915456921	-4.828550044178454	-0.000912221223636212	0.000912221223636212	1000.0	1000.0	0.000912221223636212
40.0	2.0926908093387415	0.2964599318005222	7.6108494631729915	0.0	0.0	0.0	0.0	0.0	-0.00033566303417807204	0.00033566303417807204	0.029645993180052222	0.00033566303417807204	0.00033566303417807204	0.00033566303417807204	0.00033566303417807204	-0.00033566303417807204	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.926908093387414	-2.964599318005222	-0.00033566303417807204	0.00033566303417807204	1000.0	1000.0	0.00033566303417807204
45.0	2.0910124941678503	0.1811288134148251	7.727858896729581	0.0	0.0	0.0	0.0	0.0	-0.00012349423366705918	0.00012349423366705918	0.01811288134148251	0.00012349423366705918	0.00012349423366705918	0.00012349423366705918	0.00012349423366705918	-0.00012349423366705918	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.9101249416785	-1.8112881341482507	-0.00012349423366705918	0.00012349423366705918	1000.0	1000.0	0.00012349423366705918
50.0	2.0903950229995156	0.11033774269210837	7.799267438620636	0.0	0.0	0.0	0.0	0.0	-4.540150130022998e-05	4.540150130022998e-05	0.011033774269210837	4.540150130022998e-05	4.540150130022998e-05	4.540150130022998e-05	4.540150130022998e-05	-4.540150130022998e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.903950229995154	-1.1033774269210836	-4.540150130022998e-05	4.540150130022998e-05	1000.0	1000.0	4.540150130022998e-05
