time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	1000.0	1000.0	1.0
1.0	9.0	0.951625848202	0.0483741513221	0.0	0.0	0.0	0.0	0.0	0.0951625848202	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	-9.51625848202	1000.0	1000.0	0.818730680464
2.0	8.18126931954	1.64019187927	0.178538800717	0.0	0.0	0.0	0.0	0.0	0.164019187927	0.0	0.0	0.818730680464	0.818730680464	0.818730680464	0.818730680464	-0.818730680464	-0.818730680464	0.818730680464	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.8126931954	-16.4019187927	1000.0	1000.0	0.670320203806
3.0	7.51094911573	2.12200140881	0.367049474986	0.0	0.0	0.0	0.0	0.0	0.212200140881	0.0	0.0	0.670320203806	0.670320203806	0.670320203806	0.670320203806	-0.670320203806	-0.670320203806	0.670320203806	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.1094911573	-21.2200140881	1000.0	1000.0	0.548811270215
4.0	6.96213784552	2.44233295348	0.595529200533	0.0	0.0	0.0	0.0	0.0	0.244233295348	0.0	0.0	0.548811270215	0.548811270215	0.548811270215	0.548811270215	-0.548811270215	-0.548811270215	0.548811270215	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.6213784552	-24.4233295348	1000.0	1000.0	0.449323462779
5.0	6.51281438274	2.637502323	0.849683293787	0.0	0.0	0.0	0.0	0.0	0.2637502323	0.0	0.0	0.449323462779	0.449323462779	0.449323462779	0.449323462779	-0.449323462779	-0.449323462779	0.449323462779	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.1281438274	-26.37502323	1000.0	1000.0	0.367873318592
6.0	6.14494106414	2.73658892828	1.1184700071	0.0	0.0	0.0	0.0	0.0	0.273658892828	0.0	0.0	0.367873318592	0.367873318592	0.367873318592	0.367873318592	-0.367873318592	-0.367873318592	0.367873318592	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.4494106414	-27.3658892828	1000.0	1000.0	0.301186982259
7.0	5.84375408188	2.76278549414	1.3934604235	0.0	0.0	0.0	0.0	0.0	0.276278549414	0.0	0.0	0.301186982259	0.301186982259	0.301186982259	0.301186982259	-0.301186982259	-0.301186982259	0.301186982259	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.4375408188	-27.6278549414	1000.0	1000.0	0.246589004724
8.0	5.59716507716	2.73453202158	1.66830290079	0.0	0.0	0.0	0.0	0.0	0.273453202158	0.0	0.0	0.246589004724	0.246589004724	0.246589004724	0.246589004724	-0.246589004724	-0.246589004724	0.246589004724	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.9716507716	-27.3453202158	1000.0	1000.0	0.201888329466
9.0	5.39527674769	2.66642872381	1.93829452802	0.0	0.0	0.0	0.0	0.0	0.266642872381	0.0	0.0	0.201888329466	0.201888329466	0.201888329466	0.201888329466	-0.201888329466	-0.201888329466	0.201888329466	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.9527674769	-26.6642872381	1000.0	1000.0	0.165290837431
