time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	9.900000000000004	0.0995016652803902	0.0004983347267071976	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.00995016652803902	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.00000000000003	-0.995016652803902	-1.0	1.0	1000.0	1000.0	0.9801986712056105
0.2	9.801980132879443	0.19604304730550667	0.001976819822151819	0.0	0.0	0.0	0.0	0.0	-0.9801986712056105	0.9801986712056105	0.019604304730550668	0.9801986712056105	0.9801986712056105	0.9801986712056105	0.9801986712056105	-0.9801986712056105	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.01980132879443	-1.9604304730550666	-0.9801986712056105	0.9801986712056105	1000.0	1000.0	0.9607893928548936
0.30000000000000004	9.70590119359396	0.2896925949374878	0.004406211475660127	0.0	0.0	0.0	0.0	0.0	-0.9607893928548936	0.9607893928548936	0.02896925949374878	0.9607893928548936	0.9607893928548936	0.9607893928548936	0.9607893928548936	-0.9607893928548936	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.0590119359396	-2.896925949374878	-0.9607893928548936	0.9607893928548936	1000.0	1000.0	0.9417643942459806
0.4	9.611724754169362	0.38051735849583984	0.007757887341906187	0.0	0.0	0.0	0.0	0.0	-0.9417643942459806	0.9417643942459806	0.03805173584958399	0.9417643942459806	0.9417643942459806	0.9417643942459806	0.9417643942459806	-0.9417643942459806	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.11724754169362	-3.805173584958398	-0.9417643942459806	0.9417643942459806	1000.0	1000.0	0.9231160119132739
0.5	9.519413152978037	0.4685825927700355	0.012004254259038009	0.0	0.0	0.0	0.0	0.0	-0.9231160119132739	0.9231160119132739	0.04685825927700355	0.9231160119132739	0.9231160119132739	0.9231160119132739	0.9231160119132739	-0.9231160119132739	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.19413152978036	-4.685825927700355	-0.9231160119132739	0.9231160119132739	1000.0	1000.0	0.9048370466150384
0.6000000000000001	9.428929448316532	0.5539525919396855	0.01711795975089203	0.0	0.0	0.0	0.0	0.0	-0.9048370466150384	0.9048370466150384	0.05539525919396855	0.9048370466150384	0.9048370466150384	0.9048370466150384	0.9048370466150384	-0.9048370466150384	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.28929448316532	-5.539525919396855	-0.9048370466150384	0.9048370466150384	1000.0	1000.0	0.8869201012478042
0.7000000000000001	9.340237438191751	0.6366900803408811	0.023072481474477054	0.0	0.0	0.0	0.0	0.0	-0.8869201012478042	0.8869201012478042	0.06366900803408812	0.8869201012478042	0.8869201012478042	0.8869201012478042	0.8869201012478042	-0.8869201012478042	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.40237438191751	-6.366900803408811	-0.8869201012478042	0.8869201012478042	1000.0	1000.0	0.8693580914928236
0.8	9.253301629042468	0.7168566288262925	0.029841742138348074	0.0	0.0	0.0	0.0	0.0	-0.8693580914928236	0.8693580914928236	0.07168566288262926	0.8693580914928236	0.8693580914928236	0.8693580914928236	0.8693580914928236	-0.8693580914928236	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.53301629042468	-7.168566288262925	-0.8693580914928236	0.8693580914928236	1000.0	1000.0	0.8521439225765048
0.9	9.168087236784817	0.7945124193960132	0.037400343826278354	0.0	0.0	0.0	0.0	0.0	-0.8521439225765048	0.8521439225765048	0.07945124193960133	0.8521439225765048	0.8521439225765048	0.8521439225765048	0.8521439225765048	-0.8521439225765048	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.68087236784817	-7.945124193960132	-0.8521439225765048	0.8521439225765048	1000.0	1000.0	0.8352707029254741
