pattern	sbml_type	annotation_type	value	qualifier	collection	name
#model						
^toy_atp_	model	RDF	PW:0000640	BQB_IS_VERSION_OF	pw	glycolysis pathway
^toy_atp_	model	RDF	map00010	BQB_IS_VERSION_OF	kegg.pathway	Glycolysis / gluconeogenesis
^toy_atp_	model	RDF	GO:0006007	BQB_IS_VERSION_OF	go	glucose catabolic process
						
# unit						
h	unit	RDF	UO:0000032	BQB_IS	uo	hour
kg	unit	RDF	UO:0000009	BQB_IS	uo	kilogram
m	unit	RDF	UO:0000008	BQB_IS	uo	meter
m2	unit	RDF	UO:0000080	BQB_IS	uo	square meter
m3	unit	RDF	UO:0000096	BQB_IS	uo	cubic meter
mM	unit	RDF	UO:0000061	BQB_IS	uo	millimolar
						
						
# compartment						
cell	compartment	RDF	SBO:0000290	BQB_IS	biomodels.sbo	physical compartment
cell	compartment	RDF	GO:0005623	BQB_IS	go	cell
cell	compartment	RDF	FMA:68646	BQB_IS	fma	cell
						
# species						
glc	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
glc	species	RDF	CHEBI:4167	BQB_IS	chebi	D-glucopyranose
glc	species	RDF	C00031	BQB_IS	kegg.compound	D-Glucose
glc	species	Formula	C6H12O6			
glc	species	Charge	0			
						
fru16pb	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
fru16pb	species	RDF	CHEBI:37736	BQB_IS	chebi	D-fructofuranose 1,6-bisphosphate
fru16pb	species	RDF	C00354	BQB_IS	kegg.compound	D-Fructose 1,6-bisphosphate
fru16pb	species	Formula	C6H14O12P2			
fru16pb	species	Charge	0			
						
pg2	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
pg2	species	RDF	CHEBI:17835	BQB_IS	chebi	2-phospho-D-glyceric acid
pg2	species	RDF	C00631	BQB_IS	kegg.compound	2-Phospho-D-glycerate
pg2	species	Formula	C3H7O7P			
pg2	species	Charge	0			
						
pyr	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
pyr	species	RDF	CHEBI:32816	BQB_IS	chebi	pyruvic acid
pyr	species	RDF	C00022	BQB_IS	kegg.compound	Pyruvate
pyr	species	Formula	C3H4O3			
pyr	species	Charge	0			
						
atp	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
atp	species	RDF	CHEBI:30616	BQB_IS	chebi	ATP(4-)
atp	species	RDF	C00002	BQB_IS_VERSION_OF	kegg.compound	ATP
atp	species	Formula	C10H12N5O13P3			
atp	species	Charge	-4			
						
adp	species	RDF	SBO:0000247	BQB_IS	biomodels.sbo	simple chemical
adp	species	RDF	CHEBI:456216	BQB_IS	chebi	ADP(3-)
adp	species	RDF	C00008	BQB_IS_VERSION_OF	kegg.compound	ADP
adp	species	Formula	C10H12N5O10P2			
adp	species	Charge	-3			
						
# parameters						
Vmax_RATP	parameter	RDF	SBO:0000025	BQB_IS	biomodels.sbo	catalytic rate constant
k_RATP	parameter	RDF	SBO:0000027	BQB_IS	biomodels.sbo	Michaelis constant
						
# reactions						
^R\d+$	reaction	RDF	SBO:0000176	BQB_IS	biomodels.sbo	biochemical reaction
^R\d+$	reaction	RDF	GO:0006007	BQB_IS	go	glucose catabolic process
						
RATP	reaction	RDF	SBO:0000176	BQB_IS	biomodels.sbo	biochemical reaction
RATP	reaction	RDF	GO:0046034	BQB_IS	go	ATP metabolic process
						
# rules						
atp_tot	rule	RDF	SBO:0000362	BQB_IS	biomodels.sbo	concentration conservation law
c3_tot	rule	RDF	SBO:0000362	BQB_IS	biomodels.sbo	concentration conservation law
