time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	2.1	0.1212	-0.1923	2.1	0.01	0.1212	-0.1923	2.1	0.01	0.001	0.015	10.0	-1000.0	1000.0	9.98613037448	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.0	-108.0	-2.1	-0.01	4.0	108.0	2.1	0.01
0.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	2.1	0.1212	-0.1923	2.1	0.01	0.1212	-0.1923	2.1	0.01	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
0.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
