time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X	update__Km_vFBA	update__Y
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.000952380952381	-0.000998151571165	-0.000913043478261	-0.001	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613037448	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.0	-108.0	-2.1	-0.01	4.0	108.0	2.1	0.01	0.02	0.001
1.0	0.401637026276	10.8017155337	0.211569765449	0.00271871039522	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.00258975063952	-0.00271368584919	-0.00248390336936	-0.00271871039522	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613257421	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.01637026276	-108.017155337	-2.11569765449	-0.0271871039522	4.01637026276	108.017155337	2.11569765449	0.0271871039522	0.02	0.00271871039522
2.0	0.406089202583	10.8063795568	0.215842538978	0.00739136727644	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.00704442737598	-0.00737771291075	-0.0067645620098	-0.00739136727644	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613855108	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.06089202583	-108.063795568	-2.15842538978	-0.0739136727644	4.06089202583	108.063795568	2.15842538978	0.0739136727644	0.02	0.00739136727644
3.0	0.418204787198	10.8190596474	0.227494563878	0.020094911899	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.019177764826	-0.0200578331993	-0.0184710449677	-0.020094911899	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9861547744	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.18204787198	-108.190596474	-2.27494563878	-0.20094911899	4.18204787198	108.190596474	2.27494563878	0.20094911899	0.02	0.020094911899
4.0	0.451222084635	10.8535330398	0.25940632742	0.0546319300809	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.0523131962243	-0.0545314440109	-0.0507213579342	-0.0546319300809	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98619868942	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.51222084635	-108.535330398	-2.5940632742	-0.546319300809	4.51222084635	108.535330398	2.5940632742	0.546319300809	0.02	0.0546319300809
5.0	0.541470011167	10.9472553476	0.347456225739	0.148526199659	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.143235580509	-0.148255345749	-0.140442178257	-0.148526199659	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98631668436	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-5.41470011167	-109.472553476	-3.47456225739	-1.48526199659	5.41470011167	109.472553476	3.47456225739	1.48526199659	0.02	0.148526199659
6.0	0.78919902083	11.2020578258	0.592060895599	0.403788844548	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-0.393808880802	-0.403069210323	-0.390594443551	-0.403788844548	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98662750943	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-7.8919902083	-112.020578258	-5.92060895599	-4.03788844548	7.8919902083	112.020578258	5.92060895599	4.03788844548	0.02	0.403788844548
7.0	1.47069450957	11.8948015306	1.27073143304	1.0977326054	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-1.08300480438	-1.09588996857	-1.08072313964	-1.0977326054	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98740533168	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-14.7069450957	-118.948015306	-12.7073143304	-10.977326054	14.7069450957	118.948015306	12.7073143304	10.977326054	0.02	1.0977326054
8.0	3.34081333851	13.7783884328	3.13917275383	2.98425939621	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-2.96650024629	-2.97993387745	-2.96536673266	-2.98425939621	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98912522469	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-33.4081333851	-137.783884328	-31.3917275383	-29.8425939621	33.4081333851	137.783884328	31.3917275383	29.8425939621	0.02	2.98425939621
9.0	8.45118763371	18.9010006747	8.24878691102	8.11319305814	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	-8.09403826331	-8.10461719771	-8.09356939836	-8.11319305814	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9920702054	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-84.5118763371	-189.010006747	-82.4878691102	-81.1319305814	84.5118763371	189.010006747	82.4878691102	81.1319305814	0.02	8.11319305814
