time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_def_vAc	bounds__lb_def_vGlcxt	bounds__lb_def_vO2	bounds__lb_def_vX	bounds__ub_def_vAc	bounds__ub_def_vGlcxt	bounds__ub_def_vO2	bounds__ub_def_vX	bounds__ub_kin_vGlcxt	dt	fba__lb	fba__lb_irrev	fba__ub	lb_vAc	lb_vGlcxt	lb_vO2	lb_vX	ub_vAc	ub_vGlcxt	ub_vO2	ub_vX	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000952380952381	0.000998151571165	0.000913043478261	0.001	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791955617	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.1	0.0	4.0	14.9791955617	2.1	0.01	0.02	0.001	0.0	0.0	0.0	0.0
0.1	0.399909379473	10.7999050238	0.209913123585	0.000904847935689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000861750639942	0.000903175373991	0.000826135775062	0.000904847935689	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979195379	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09913123585	0.0	3.99909379473	14.979195379	2.09913123585	0.00904847935689	0.02	0.000904847935689	0.0	0.0	0.0	0.0
0.2	0.399827382536	10.7998190848	0.209834516351	0.000818749803423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779745687089	0.000817236377372	0.000747502906619	0.000818749803423	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791952137	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09834516351	0.0	3.99827382536	14.9791952137	2.09834516351	0.00818749803423	0.02	0.000818749803423	0.0	0.0	0.0	0.0
0.3	0.399753188481	10.7997413231	0.209763390981	0.000740844101305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000705545067414	0.000739474670967	0.000676356534496	0.000740844101305	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791950641	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09763390981	0.0	3.99753188481	14.9791950641	2.09763390981	0.00740844101305	0.02	0.000740844101305	0.0	0.0	0.0	0.0
0.4	0.399686054722	10.7996709606	0.209699035158	0.000670351301279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000638405931937	0.000669112166921	0.00061198350702	0.000670351301279	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791949287	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09699035158	0.0	3.99686054722	14.9791949287	2.09699035158	0.00670351301279	0.02	0.000670351301279	0.0	0.0	0.0	0.0
0.5	0.399625309354	10.7996072933	0.209640804418	0.000606566049129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000577656160444	0.000605444814258	0.000553738673727	0.000606566049129	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791948063	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09640804418	0.0	3.99625309354	14.9791948063	2.09640804418	0.00606566049129	0.02	0.000606566049129	0.0	0.0	0.0	0.0
0.6	0.399570344423	10.799549684	0.209588115678	0.000548850106676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000522687623366	0.000547835554088	0.000501038389153	0.000548850106676	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791946954	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09588115678	0.0	3.99570344423	14.9791946954	2.09588115678	0.00548850106676	0.02	0.000548850106676	0.0	0.0	0.0	0.0
0.7	0.39952060984	10.7994975564	0.209540441384	0.000496625965538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000472950086265	0.000495707945153	0.000453354639357	0.000496625965538	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791945951	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09540441384	0.0	3.9952060984	14.9791945951	2.09540441384	0.00496625965538	0.02	0.000496625965538	0.0	0.0	0.0	0.0
0.8	0.399475607868	10.7994503889	0.20949730422	0.000449371068547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000427945695528	0.000448540395911	0.000410209731112	0.000449371068547	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791945044	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0949730422	0.0	3.99475607868	14.9791945044	2.0949730422	0.00449371068547	0.02	0.000449371068547	0.0	0.0	0.0	0.0
0.9	0.399434888143	10.7994077094	0.209458272322	0.000406612581025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000387223989731	0.000405860945461	0.000371171489544	0.000406612581025	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791944223	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09458272322	0.0	3.99434888143	14.9791944223	2.09458272322	0.00406612581025	0.02	0.000406612581025	0.0	0.0	0.0	0.0
1.0	0.399398043161	10.799369091	0.209422954943	0.000367922659575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000350377386507	0.000367242541064	0.000335848915283	0.000367922659575	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979194348	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09422954943	0.0	3.99398043161	14.979194348	2.09422954943	0.00367922659575	0.02	0.000367922659575	0.0	0.0	0.0	0.0
1.1	0.399364704202	10.7993341473	0.209390998539	0.000332914171058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000317037099491	0.000332298765033	0.000303888256948	0.000332914171058	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791942808	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09390998539	0.0	3.99364704202	14.9791942808	2.09390998539	0.00332914171058	0.02	0.000332914171058	0.0	0.0	0.0	0.0
1.2	0.399334537635	10.7993025285	0.209362083226	0.000301236818925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028686944434	0.000300679968207	0.000274969459064	0.000301236818925	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791942199	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09362083226	0.0	3.99334537635	14.9791942199	2.09362083226	0.00301236818925	0.02	0.000301236818925	0.0	0.0	0.0	0.0
1.3	0.399307241578	10.7992739183	0.20933591957	0.000272573638129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025957249667	0.000272069771344	0.000248802949382	0.000272573638129	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791941649	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0933591957	0.0	3.99307241578	14.9791941649	2.0933591957	0.00272573638129	0.02	0.000272573638129	0.0	0.0	0.0	0.0
1.4	0.399282542879	10.7992480304	0.20931224569	0.000246637823563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000234873068376	0.000246181899412	0.000225126733057	0.000246637823563	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791941151	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0931224569	0.0	3.99282542879	14.9791941151	2.0931224569	0.00246637823563	0.02	0.000246637823563	0.0	0.0	0.0	0.0
1.5	0.39926019438	10.7992246058	0.209290824635	0.00022316986027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000212523971952	0.0002227573171	0.000203703764265	0.00022316986027	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.97919407	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09290824635	0.0	3.9926019438	14.97919407	2.09290824635	0.0022316986027	0.02	0.00022316986027	0.0	0.0	0.0	0.0
1.6	0.399239972442	10.7992034101	0.209271442007	0.000201934926726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192301545369	0.000201561636902	0.000184319568707	0.000201934926726	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791940292	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09271442007	0.0	3.99239972442	14.9791940292	2.09271442007	0.00201934926726	0.02	0.000201934926726	0.0	0.0	0.0	0.0
1.7	0.39922167471	10.7991842313	0.209253903814	0.000182720545207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174003412662	0.000182382773816	0.000166780092969	0.000182720545207	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791939923	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09253903814	0.0	3.9922167471	14.9791939923	2.09253903814	0.00182720545207	0.02	0.000182720545207	0.0	0.0	0.0	0.0
1.8	0.399205118083	10.7991668773	0.209238034531	0.000165334455723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157446457768	0.000165028823215	0.000150909759049	0.000165334455723	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791939589	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09238034531	0.0	3.99205118083	14.9791939589	2.09238034531	0.00165334455723	0.02	0.000165334455723	0.0	0.0	0.0	0.0
1.9	0.399190136885	10.7991511747	0.209223675337	0.000149602692261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142464991295	0.000149326140636	0.000136549704428	0.000149602692261	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791939287	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09223675337	0.0	3.99190136885	14.9791939287	2.09223675337	0.00149602692261	0.02	0.000149602692261	0.0	0.0	0.0	0.0
2.0	0.399176581205	10.7991369661	0.209210682527	0.000135367842067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128909091835	0.000135117604285	0.00012355618996	0.000135367842067	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791939014	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09210682527	0.0	3.99176581205	14.9791939014	2.09210682527	0.00135367842067	0.02	0.000135367842067	0.0	0.0	0.0	0.0
2.1	0.399164315398	10.7991241096	0.209198926073	0.00012248747057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000116643105195	0.000122261042867	0.000111799159532	0.00012248747057	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791938767	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09198926073	0.0	3.99164315398	14.9791938767	2.09198926073	0.0012248747057	0.02	0.00012248747057	0.0	0.0	0.0	0.0
2.2	0.399153216727	10.7991124763	0.209188288323	0.000110832696173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105544286506	0.000110627813016	0.000101160937028	0.000110832696173	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791938543	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09188288323	0.0	3.99153216727	14.9791938543	2.09188288323	0.00110832696173	0.02	0.000110832696173	0.0	0.0	0.0	0.0
