time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X	update__Km_vFBA	update__Y
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000952380952381	0.000998151571165	0.000913043478261	0.001	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613037448	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.0	-108.0	-2.1	-0.01	4.0	108.0	2.1	0.01	0.02	0.001
0.1	0.399909379473	10.7999050238	0.209913123585	0.000904847935689	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000861750639942	0.000903175373991	0.000826135775062	0.000904847935689	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613025268	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99909379473	-107.999050238	-2.09913123585	-0.00904847935689	3.99909379473	107.999050238	2.09913123585	0.00904847935689	0.02	0.000904847935689
0.2	0.399827382536	10.7998190848	0.209834516351	0.000818749803423	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000779745687089	0.000817236377372	0.000747502906619	0.000818749803423	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613014246	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99827382536	-107.998190848	-2.09834516351	-0.00818749803423	3.99827382536	107.998190848	2.09834516351	0.00818749803423	0.02	0.000818749803423
0.3	0.399753188481	10.7997413231	0.209763390981	0.000740844101305	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000705545067414	0.000739474670967	0.000676356534496	0.000740844101305	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98613004273	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99753188481	-107.997413231	-2.09763390981	-0.00740844101305	3.99753188481	107.997413231	2.09763390981	0.00740844101305	0.02	0.000740844101305
0.4	0.399686054722	10.7996709606	0.209699035158	0.000670351301279	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000638405931937	0.000669112166921	0.00061198350702	0.000670351301279	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612995249	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99686054722	-107.996709606	-2.09699035158	-0.00670351301279	3.99686054722	107.996709606	2.09699035158	0.00670351301279	0.02	0.000670351301279
0.5	0.399625309354	10.7996072933	0.209640804418	0.000606566049129	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000577656160444	0.000605444814258	0.000553738673727	0.000606566049129	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612987084	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99625309354	-107.996072933	-2.09640804418	-0.00606566049129	3.99625309354	107.996072933	2.09640804418	0.00606566049129	0.02	0.000606566049129
0.6	0.399570344423	10.799549684	0.209588115678	0.000548850106676	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000522687623366	0.000547835554088	0.000501038389153	0.000548850106676	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612979695	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99570344423	-107.99549684	-2.09588115678	-0.00548850106676	3.99570344423	107.99549684	2.09588115678	0.00548850106676	0.02	0.000548850106676
0.7	0.39952060984	10.7994975564	0.209540441384	0.000496625965538	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000472950086265	0.000495707945153	0.000453354639357	0.000496625965538	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612973009	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9952060984	-107.994975564	-2.09540441384	-0.00496625965538	3.9952060984	107.994975564	2.09540441384	0.00496625965538	0.02	0.000496625965538
0.8	0.399475607868	10.7994503889	0.20949730422	0.000449371068547	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000427945695528	0.000448540395911	0.000410209731112	0.000449371068547	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9861296696	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99475607868	-107.994503889	-2.0949730422	-0.00449371068547	3.99475607868	107.994503889	2.0949730422	0.00449371068547	0.02	0.000449371068547
0.9	0.399434888143	10.7994077094	0.209458272322	0.000406612581025	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000387223989731	0.000405860945461	0.000371171489544	0.000406612581025	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612961486	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99434888143	-107.994077094	-2.09458272322	-0.00406612581025	3.99434888143	107.994077094	2.09458272322	0.00406612581025	0.02	0.000406612581025
