time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	-0.1212	0.1923	0.0	-0.01	0.1212	-0.1923	0.0	0.01	0.001	0.015	10.0	-1000.0	1000.0	9.98613037448	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.0	-108.0	-2.1	-0.01	4.0	108.0	2.1	0.01
0.1	0.41212	10.78077	0.21	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	-0.1212	0.1923	0.0	-0.01	0.1212	-0.1923	0.0	0.01	0.002	0.015	10.0	-1000.0	1000.0	9.98610566916	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.1212	-107.8077	-2.1	-0.02	4.1212	107.8077	2.1	0.02
0.2	0.43636	10.74231	0.21	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	-0.2424	0.3846	0.0	-0.02	0.2424	-0.3846	0.0	0.02	0.004	0.015	10.0	-1000.0	1000.0	9.98605599355	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.3636	-107.4231	-2.1	-0.04	4.3636	107.4231	2.1	0.04
0.3	0.48484	10.66539	0.21	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	-0.4848	0.7692	0.0	-0.04	0.4848	-0.7692	0.0	0.04	0.008	0.015	10.0	-1000.0	1000.0	9.98595556904	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.8484	-106.6539	-2.1	-0.08	4.8484	106.6539	2.1	0.08
0.4	0.5818	10.51155	0.21	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	-0.9696	1.5384	0.0	-0.08	0.9696	-1.5384	0.0	0.08	0.016	0.015	10.0	-1000.0	1000.0	9.98575031706	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-5.818	-105.1155	-2.1	-0.16	5.818	105.1155	2.1	0.16
0.5	0.77572	10.20387	0.21	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	-1.9392	3.0768	0.0	-0.16	1.9392	-3.0768	0.0	0.16	0.032	0.015	10.0	-1000.0	1000.0	9.98532127329	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-7.7572	-102.0387	-2.1	-0.32	7.7572	102.0387	2.1	0.32
0.6	1.16356	9.58851	0.21	0.064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	0.0	0.0	-3.8784	6.1536	0.0	-0.32	3.8784	-6.1536	0.0	0.32	0.064	0.015	10.0	-1000.0	1000.0	9.9843807108	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-11.6356	-95.8851	-2.1	-0.64	11.6356	95.8851	2.1	0.64
0.7	1.93924	8.35779	0.21	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64	0.0	0.0	-7.7568	12.3072	0.0	-0.64	7.7568	-12.3072	0.0	0.64	0.128	0.015	10.0	-1000.0	1000.0	9.98208482477	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-19.3924	-83.5779	-2.1	-1.28	19.3924	83.5779	2.1	1.28
0.8	3.4906	5.89635	0.21	0.256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28	0.0	0.0	-15.5136	24.6144	0.0	-1.28	15.5136	-24.6144	0.0	1.28	0.256	0.015	10.0	-1000.0	1000.0	9.97462508564	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-34.906	-58.9635	-2.1	-2.56	34.906	58.9635	2.1	2.56
0.9	4.07473428571	1.91299285714	0.0	0.512	0.0	0.0	0.0	0.0	0.0	0.488571428571	0.0	0.0	2.07142857143	0.0	15.0	-5.84134285714	39.8335714286	2.1	-2.56	5.84134285714	-39.8335714286	-2.1	2.56	0.512	0.015	10.0	-1000.0	1000.0	9.92219888189	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-40.7473428571	-19.1299285714	0.0	-5.12	40.7473428571	19.1299285714	0.0	5.12
