time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	0.001	0.015	10.0	0.1	-1000.0	1000.0	9.98613037448	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-4.0	-108.0	-2.1	-0.01	4.0	108.0	2.1	0.01
1.0	-0.6	9.8	-0.79	-0.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-0.999	0.015	10.0	0.1	-1000.0	1000.0	9.98471726949	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	6.0	-98.0	7.9	9.99	-6.0	98.0	-7.9	-9.99
2.0	-1.6	8.8	-1.79	-1.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-1.999	0.015	10.0	0.1	-1000.0	1000.0	9.98298355077	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	16.0	-88.0	17.9	19.99	-16.0	88.0	-17.9	-19.99
3.0	-2.6	7.8	-2.79	-2.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-2.999	0.015	10.0	0.1	-1000.0	1000.0	9.98080614203	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	26.0	-78.0	27.9	29.99	-26.0	78.0	-27.9	-29.99
4.0	-3.6	6.8	-3.79	-3.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-3.999	0.015	10.0	0.1	-1000.0	1000.0	9.97798972854	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	36.0	-68.0	37.9	39.99	-36.0	68.0	-37.9	-39.99
5.0	-4.6	5.8	-4.79	-4.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-4.999	0.015	10.0	0.1	-1000.0	1000.0	9.97420464316	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	46.0	-58.0	47.9	49.99	-46.0	58.0	-47.9	-49.99
6.0	-5.6	4.8	-5.79	-5.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-5.999	0.015	10.0	0.1	-1000.0	1000.0	9.96884735202	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	56.0	-48.0	57.9	59.99	-56.0	48.0	-57.9	-59.99
7.0	-6.6	3.8	-6.79	-6.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-6.999	0.015	10.0	0.1	-1000.0	1000.0	9.96068152031	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	66.0	-38.0	67.9	69.99	-66.0	38.0	-67.9	-69.99
8.0	-7.6	2.8	-7.79	-7.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-7.999	0.015	10.0	0.1	-1000.0	1000.0	9.94671403197	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	76.0	-28.0	77.9	79.99	-76.0	28.0	-77.9	-79.99
9.0	-8.6	1.8	-8.79	-8.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-8.999	0.015	10.0	0.1	-1000.0	1000.0	9.9173553719	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	86.0	-18.0	87.9	89.99	-86.0	18.0	-87.9	-89.99
10.0	-9.6	0.8	-9.79	-9.999	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.0	1.0	1.0	1.0	168.166661032	-1000.0	-1000.0	92.4355085659	-9.999	0.015	10.0	0.1	-1000.0	1000.0	9.81595092025	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	96.0	-8.0	97.9	99.99	-96.0	8.0	-97.9	-99.99
