time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-100.0	0.0	1000.0	1000.0	1.0
0.1	9.9	0.0995016629103	0.000498337087132	0.0	0.0	0.0	0.0	0.0	0.00995016629103	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-99.0	-0.995016629103	1000.0	1000.0	0.980198672961
0.2	9.8019801327	0.196043006077	0.00197686121686	0.0	0.0	0.0	0.0	0.0	0.0196043006077	0.0	0.0	0.980198672961	0.980198672961	0.980198672961	0.980198672961	-0.980198672961	-0.980198672961	0.980198672961	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-98.019801327	-1.96043006077	1000.0	1000.0	0.960789434892
0.3	9.70590118921	0.289692546273	0.00440626450997	0.0	0.0	0.0	0.0	0.0	0.0289692546273	0.0	0.0	0.960789434892	0.960789434892	0.960789434892	0.960789434892	-0.960789434892	-0.960789434892	0.960789434892	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-97.0590118921	-2.89692546273	1000.0	1000.0	0.941764481106
0.4	9.6117247411	0.380517223597	0.00775803529608	0.0	0.0	0.0	0.0	0.0	0.0380517223597	0.0	0.0	0.941764481106	0.941764481106	0.941764481106	0.941764481106	-0.941764481106	-0.941764481106	0.941764481106	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-96.117247411	-3.80517223597	1000.0	1000.0	0.923116257749
0.5	9.51941311533	0.468582635743	0.0120042489248	0.0	0.0	0.0	0.0	0.0	0.0468582635743	0.0	0.0	0.923116257749	0.923116257749	0.923116257749	0.923116257749	-0.923116257749	-0.923116257749	0.923116257749	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-95.1941311533	-4.68582635743	1000.0	1000.0	0.904837299766
0.6	9.42892938535	0.553952993133	0.0171176215116	0.0	0.0	0.0	0.0	0.0	0.0553952993133	0.0	0.0	0.904837299766	0.904837299766	0.904837299766	0.904837299766	-0.904837299766	-0.904837299766	0.904837299766	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-94.2892938535	-5.53952993133	1000.0	1000.0	0.886920282464
0.7	9.34023735711	0.636691149865	0.0230714930261	0.0	0.0	0.0	0.0	0.0	0.0636691149865	0.0	0.0	0.886920282464	0.886920282464	0.886920282464	0.886920282464	-0.886920282464	-0.886920282464	0.886920282464	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-93.4023735711	-6.36691149865	1000.0	1000.0	0.869358016221
0.8	9.25330155548	0.716858628774	0.0298398157394	0.0	0.0	0.0	0.0	0.0	0.0716858628774	0.0	0.0	0.869358016221	0.869358016221	0.869358016221	0.869358016221	-0.869358016221	-0.869358016221	0.869358016221	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-92.5330155548	-7.16858628774	1000.0	1000.0	0.852143444315
0.9	9.16808721105	0.79451543395	0.0373973549947	0.0	0.0	0.0	0.0	0.0	0.079451543395	0.0	0.0	0.852143444315	0.852143444315	0.852143444315	0.852143444315	-0.852143444315	-0.852143444315	0.852143444315	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-91.6808721105	-7.9451543395	1000.0	1000.0	0.835269830965
