time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	vO2_transfer	EX_Ac	EX_Glcxt	EX_O2	EX_X	O2_ref	Y	bounds__Km_EX_Glcxt	bounds__Vmax_EX_Glcxt	bounds__Vmax_EX_O2	bounds__lb_default	bounds__ub_default	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__zero	kLa	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
0.0	0.4	10.8	0.21	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.16253869969	0.0	5.53626541346	-67.0995368112	108.0	2.1	-5.69880411316	0.0	67.0995368112	-108.0	-2.1	5.69880411316	0.21	0.001	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-4.0	-108.0	-2.1	-0.01	1000.0	9.98613037448	15.0	1000.0
0.1	7.10995368112	-1.55431223448e-15	0.0622549214904	0.570880411316	0.0	0.0	0.0	0.0	0.0	0.0	0.16253869969	0.0	5.53626541346	-67.0995368112	108.0	2.1	-5.69880411316	1.10808808882	67.0995368112	-108.0	-2.1	5.69880411316	0.21	0.570880411316	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-71.0995368112	1.55431223448e-14	-0.622549214904	-5.70880411316	1000.0	-1.03620815632e-12	15.0	1000.0
0.2	7.03981906528	-1.55431223448e-15	0.0964132520913	0.572659123358	0.0	0.0	0.0	0.0	0.0	0.0177871204258	0.0	0.0	0.0	0.701346158391	0.0	0.622549214904	-0.0177871204258	0.851900609316	-0.701346158391	0.0	-0.622549214904	0.0177871204258	0.21	0.572659123358	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-70.3981906528	1.55431223448e-14	-0.964132520913	-5.72659123358	1000.0	-1.03620815632e-12	15.0	1000.0
0.3	6.93120265014	-1.55431223448e-15	0.0885146953873	0.575413787704	0.0	0.0	0.0	0.0	0.0	0.0275466434546	0.0	0.0	0.0	1.08616415142	0.0	0.964132520913	-0.0275466434546	0.911139784596	-1.08616415142	0.0	-0.964132520913	0.0275466434546	0.21	0.575413787704	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-69.3120265014	1.55431223448e-14	-0.885146953873	-5.75413787704	1000.0	-1.03620815632e-12	15.0	1000.0
0.4	6.83148452331	-1.55431223448e-15	0.0903463930024	0.577942779	0.0	0.0	0.0	0.0	0.0	0.0252899129678	0.0	0.0	0.0	0.99718126832	0.0	0.885146953873	-0.0252899129678	0.897402052482	-0.99718126832	0.0	-0.885146953873	0.0252899129678	0.21	0.577942779	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-68.3148452331	1.55431223448e-14	-0.903463930024	-5.77942779	1000.0	-1.03620815632e-12	15.0	1000.0
0.5	6.72970285828	-1.55431223448e-15	0.0899197444042	0.580524104515	0.0	0.0	0.0	0.0	0.0	0.0258132551435	0.0	0.0	0.0	1.01781665031	0.0	0.903463930024	-0.0258132551435	0.900601916969	-1.01781665031	0.0	-0.903463930024	0.0258132551435	0.21	0.580524104515	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-67.2970285828	1.55431223448e-14	-0.899197444042	-5.80524104515	1000.0	-1.03620815632e-12	15.0	1000.0
0.6	6.62840184337	-1.55431223448e-15	0.0900183394202	0.583093240069	0.0	0.0	0.0	0.0	0.0	0.025691355544	0.0	0.0	0.0	1.0130101491	0.0	0.899197444042	-0.025691355544	0.899862454349	-1.0130101491	0.0	-0.899197444042	0.025691355544	0.21	0.583093240069	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-66.2840184337	1.55431223448e-14	-0.900183394202	-5.83093240069	1000.0	-1.03620815632e-12	15.0	1000.0
0.7	6.52698975413	-1.55431223448e-15	0.0899961755403	0.585665192624	0.0	0.0	0.0	0.0	0.0	0.0257195255486	0.0	0.0	0.0	1.01412089238	0.0	0.900183394202	-0.0257195255486	0.900028683448	-1.01412089238	0.0	-0.900183394202	0.0257195255486	0.21	0.585665192624	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-65.2698975413	1.55431223448e-14	-0.899961755403	-5.85665192624	1000.0	-1.03620815632e-12	15.0	1000.0
0.8	6.42560263408	-1.55431223448e-15	0.0900006075308	0.588236511925	0.0	0.0	0.0	0.0	0.0	0.0257131930115	0.0	0.0	0.0	1.01387120044	0.0	0.899961755403	-0.0257131930115	0.899995443519	-1.01387120044	0.0	-0.899961755403	0.0257131930115	0.21	0.588236511925	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-64.2560263408	1.55431223448e-14	-0.900006075308	-5.88236511925	1000.0	-1.03620815632e-12	15.0	1000.0
0.9	6.32421052108	-1.55431223448e-15	0.0899999288042	0.590807957855	0.0	0.0	0.0	0.0	0.0	0.0257144592945	0.0	0.0	0.0	1.01392112998	0.0	0.900006075308	-0.0257144592945	0.900000533968	-1.01392112998	0.0	-0.900006075308	0.0257144592945	0.21	0.590807957855	0.015	10.0	15.0	-1000.0	1000.0	0.0	0.1	-1000.0	1000.0	0.0	7.5	-63.2421052108	1.55431223448e-14	-0.899999288042	-5.90807957855	1000.0	-1.03620815632e-12	15.0	1000.0
