pattern	sbml_type	annotation_type	qualifier	collection	entity	name
#model						
	document	RDF	BQM_IS	sbo	SBO:0000293	non-spatial continuous framework
^tiny_example_\d+$	model	RDF	BQM_IS	go	GO:0008152	metabolic process
^tiny_example_\d+$	model	RDF	BQB_HAS_TAXON	taxonomy	9606	Homo sapiens (Human)
# compartment						
c	compartment	RDF	BQB_IS	sbo	SBO:0000290	physical compartment
c	compartment	RDF	BQB_IS	go	GO:0005623	cell
c	compartment	RDF	BQB_IS	fma	FMA:68646	cell
						
# parameters						
^Km_\w+$	parameter	RDF	BQB_IS	sbo	SBO:0000027	Michaelis constant
^Vmax_\w+$	parameter	RDF	BQB_IS	sbo	SBO:0000186	maximal velocity
						
# species						
glc	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
glc	species	RDF	BQB_IS	chebi	CHEBI:4167	D-glucopyranose
glc	species	RDF	BQB_IS	kegg.compound	C00031	D-Glucose
glc	species	Formula			C6H12O6	
glc	species	Charge			0	
g6p	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
g6p	species	RDF	BQB_IS	chebi	CHEBI:58225	alpha-D-glucose 6-phosphate(2-)
g6p	species	RDF	BQB_IS_VERSION_OF	kegg.compound	C00668	alpha-D-Glucose 6-phosphate
g6p	species	Formula			C6H11O9P	
g6p	species	Charge			-2	
atp	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
atp	species	RDF	BQB_IS	chebi	CHEBI:30616	ATP(4-)
atp	species	RDF	BQB_IS_VERSION_OF	kegg.compound	C00002	ATP
atp	species	Formula			C10H12N5O13P3	
atp	species	Charge			-4	
adp	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
adp	species	RDF	BQB_IS	chebi	CHEBI:456216	ADP(3-)
adp	species	RDF	BQB_IS_VERSION_OF	kegg.compound	C00008	ADP
adp	species	Formula			C10H12N5O10P2	
adp	species	Charge			-3	
hydron	species	RDF	BQB_IS	sbo	SBO:0000247	simple chemical
hydron	species	RDF	BQB_IS	chebi	CHEBI:15378	hydron
hydron	species	RDF	BQB_IS	kegg.compound	C00080	H+
hydron	species	Formula			H	
hydron	species	Charge			+1	
						
# reactions						
GK	reaction	RDF	BQB_IS	sbo	SBO:0000176	biochemical reaction
GK	reaction	RDF	BQB_IS_VERSION_OF	ec-code	2.7.1.2	
GK	reaction	RDF	BQB_IS_VERSION_OF	uniprot	P35557	
GK	reaction	RDF	BQB_IS_VERSION_OF	kegg.reaction	R01092	
GK	reaction	RDF	BQB_IS_VERSION_OF	rhea	36495	
						
ATPASE	reaction	RDF	BQB_IS	sbo	SBO:0000176	biochemical reaction
